chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr6	152522001	152717000	1.9937	85	0.5429	0.5004	NONE	NONE	BAF_WEIGHTED	192	0.3898	152522001	152522001	0.9961	0.9976
chr6	152717001	152773000	0.9976	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	56	0.3739	152717001	152717001	0.0000	0.9976
chr6	152773001	153540000	1.9893	151	0.5435	0.5028	NONE	NONE	BAF_WEIGHTED	723	0.3738	152773001	152773001	0.9890	1.0003
chr6	153540001	161114000	1.0132	1247	0.7993	1.0055	NONE	NONE	BAF_WEIGHTED	7052	0.4152	153540001	153540001	0.0000	1.0132
chr6	161114001	162468000	1.9909	248	0.5440	0.5044	NONE	NONE	BAF_WEIGHTED	1286	0.4138	161114001	161136001	0.9866	1.0043
chr6	162468001	169718000	1.0169	1907	0.7943	0.9979	NONE	NONE	BAF_WEIGHTED	6619	0.4231	162468001	162468001	0.0022	1.0147
chr6	169718001	169869000	2.0624	3	0.5556	0.5151	NONE	NONE	BAF_WEIGHTED	133	0.4339	169718001	169718001	1.0000	1.0624
chr6	169869001	171115067	1.0412	178	0.7875	0.9816	NONE	TELOMERE	BAF_WEIGHTED	894	0.4597	169869001	169869001	0.0191	1.0221
chr7	1	59554330	2.0038	11218	0.5453	0.5045	TELOMERE	CENTROMERE	BAF_WEIGHTED	51166	0.4063	1	1	0.9928	1.0110
chr7	59554331	159138663	1.9941	14605	0.5459	0.5046	CENTROMERE	TELOMERE	BAF_WEIGHTED	83910	0.4020	59554331	59554331	0.9879	1.0062
chr8	1	45338886	2.0030	9021	0.5467	0.5035	TELOMERE	CENTROMERE	BAF_WEIGHTED	39020	0.4129	1	1	0.9945	1.0085
chr8	45338887	146364022	2.0056	14188	0.5464	0.5029	CENTROMERE	TELOMERE	BAF_WEIGHTED	91614	0.3929	45338887	45338887	0.9969	1.0087
chr9	1	16503000	1.0082	4015	0.7942	0.9989	TELOMERE	NONE	BAF_WEIGHTED	15238	0.3831	1	1	0.0011	1.0071
chr9	16503001	16982000	0.0084	49	0.5882	1.0000	NONE	NONE	BAF_WEIGHTED	470	0.3955	16503001	16503001	0.0000	0.0084
chr9	16982001	19558000	1.0064	655	0.7893	0.9916	NONE	NONE	BAF_WEIGHTED	2396	0.3920	16982001	16982001	0.0085	0.9980
chr9	19558001	24106000	0.0145	1145	0.5890	1.0002	NONE	NONE	BAF_WEIGHTED	4166	0.3743	19558001	19558001	0.0000	0.0145
chr9	24106001	24274000	0.9745	2	0.8033	1.0000	NONE	NONE	BAF_WEIGHTED	146	0.3567	24106001	24109001	0.0000	0.9745
chr9	24274001	27275000	0.0086	502	0.5833	1.0000	NONE	NONE	BAF_WEIGHTED	2791	0.3624	24274001	24274001	0.0000	0.0086
chr9	27275001	48867678	1.0036	1858	0.7932	0.9975	NONE	CENTROMERE	BAF_WEIGHTED	10433	0.4047	27275001	27275001	0.0025	1.0011
chr9	48867679	141213431	1.0098	9919	0.7951	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	63143	0.4255	48867679	48867679	0.0000	1.0098
chr10	1	40754934	1.9943	6583	0.5469	0.5032	TELOMERE	CENTROMERE	BAF_WEIGHTED	35519	0.4101	1	1	0.9909	1.0035
chr10	40754935	135534747	2.0058	13216	0.5464	0.5058	CENTROMERE	TELOMERE	BAF_WEIGHTED	81952	0.4171	40754935	40754935	0.9912	1.0146
chr11	1	53144204	2.0086	9669	0.5455	0.5079	TELOMERE	CENTROMERE	BAF_WEIGHTED	44374	0.4073	1	1	0.9884	1.0201
chr11	53144205	135006516	2.0103	13241	0.5459	0.5029	CENTROMERE	TELOMERE	BAF_WEIGHTED	72116	0.4186	53144205	53144205	0.9993	1.0111
chr12	1	36356693	2.0027	6137	0.5450	0.5041	TELOMERE	CENTROMERE	BAF_WEIGHTED	31345	0.4013	1	1	0.9931	1.0097
chr12	36356694	133851895	1.9961	14209	0.5466	0.5037	CENTROMERE	TELOMERE	BAF_WEIGHTED	88553	0.4082	36356694	36356694	0.9907	1.0055
chr13	1	17499999	1.9988	0	0.0000	0.5049	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9895	1.0093
chr13	17500000	83288000	1.9988	10097	0.5457	0.5049	CENTROMERE	NONE	BAF_WEIGHTED	59411	0.3810	1	17500000	0.9895	1.0093
chr13	83288001	83541000	1.3177	58	0.6738	0.7664	NONE	NONE	BAF_WEIGHTED	247	0.3465	83288001	83288001	0.3078	1.0099
chr13	83541001	115169878	1.9946	6243	0.5440	0.5047	NONE	TELOMERE	BAF_WEIGHTED	29330	0.3878	83541001	83541001	0.9880	1.0066
chr14	1	17499999	2.0025	0	0.0000	0.5048	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9917	1.0109
chr14	17500000	107349540	2.0025	14164	0.5464	0.5048	CENTROMERE	TELOMERE	BAF_WEIGHTED	80102	0.4065	1	17500000	0.9917	1.0109
chr15	1	18499999	0.9967	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9967
chr15	18500000	22556000	0.9967	23	0.8102	0.9983	CENTROMERE	NONE	BAF_WEIGHTED	110	0.4291	1	18500000	0.0017	0.9950
chr15	22556001	102531392	2.0086	13266	0.5470	0.5040	NONE	TELOMERE	BAF_WEIGHTED	70393	0.4205	22556001	22556001	0.9962	1.0123
chr16	1	25302000	1.9855	3872	0.5476	0.5041	TELOMERE	NONE	BAF_WEIGHTED	19945	0.4576	1	1	0.9845	1.0010
chr16	25302001	26565000	1.3636	230	0.6735	0.7630	NONE	NONE	BAF_WEIGHTED	1214	0.4111	25302001	25302001	0.3232	1.0404
chr16	26565001	36835800	1.9926	332	0.5481	0.5078	NONE	CENTROMERE	BAF_WEIGHTED	4738	0.4691	26565001	26565001	0.9808	1.0118
chr16	36835801	90354753	1.9949	7336	0.5470	0.5040	CENTROMERE	TELOMERE	BAF_WEIGHTED	39659	0.4372	36835801	36835801	0.9894	1.0055
chr17	1	23763005	1.9724	3817	0.5465	0.5087	TELOMERE	CENTROMERE	BAF_WEIGHTED	18044	0.4608	1	1	0.9691	1.0033
chr17	23763006	81195210	1.9905	7456	0.5468	0.5049	CENTROMERE	TELOMERE	BAF_WEIGHTED	48019	0.4513	23763006	23763006	0.9855	1.0050
chr18	1	16960897	2.0147	2976	0.5455	0.5036	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4097	1	1	1.0000	1.0147
chr18	16960898	47835000	2.0025	4291	0.5475	0.5015	CENTROMERE	NONE	BAF_WEIGHTED	27921	0.3942	16960898	16960898	0.9982	1.0044
chr18	47835001	56012000	1.0128	896	0.7931	0.9964	NONE	NONE	BAF_WEIGHTED	7640	0.3938	47835001	47835001	0.0036	1.0092
chr18	56012001	56571000	2.0122	65	0.5469	0.5049	NONE	NONE	BAF_WEIGHTED	542	0.4399	56012001	56012001	0.9962	1.0160
chr18	56571001	56839000	1.0243	39	0.8056	1.0173	NONE	NONE	BAF_WEIGHTED	255	0.4311	56571001	56571001	0.0000	1.0243
chr18	56839001	57584000	2.0143	193	0.5370	0.5044	NONE	NONE	BAF_WEIGHTED	698	0.4255	56839001	56839001	0.9983	1.0161
chr18	57584001	59202000	1.0031	70	0.8000	1.0104	NONE	NONE	BAF_WEIGHTED	1536	0.3682	57583001	57584001	0.0000	1.0031
chr18	59202001	59782000	2.0039	172	0.5455	0.5007	NONE	NONE	BAF_WEIGHTED	550	0.4077	59202001	59202001	1.0006	1.0033
chr18	59782001	67787000	0.9976	1619	0.7923	0.9975	NONE	NONE	BAF_WEIGHTED	7648	0.3652	59782001	59782001	0.0025	0.9951
chr18	67787001	67931000	2.0409	5	0.5410	0.5100	NONE	NONE	BAF_WEIGHTED	139	0.3732	67787001	67787001	1.0000	1.0409
chr18	67931001	71582000	0.9915	804	0.7931	1.0000	NONE	NONE	BAF_WEIGHTED	3466	0.3677	67931001	67931001	0.0000	0.9915
chr18	71582001	72532000	2.0240	61	0.5400	0.5059	NONE	NONE	BAF_WEIGHTED	874	0.4203	71582001	71582001	1.0000	1.0240
chr18	72532001	75113000	1.0240	399	0.7937	0.9953	NONE	NONE	BAF_WEIGHTED	2454	0.4292	72532001	72532001	0.0048	1.0193
chr18	75113001	75791000	2.0064	135	0.5482	0.5006	NONE	NONE	BAF_WEIGHTED	589	0.4054	75113001	75113001	1.0019	1.0045
chr18	75791001	78077248	1.0409	552	0.7986	1.0004	NONE	TELOMERE	BAF_WEIGHTED	1896	0.4692	75791001	75791001	0.0000	1.0409
chr19	1	26181781	1.9371	3840	0.5478	0.5166	TELOMERE	CENTROMERE	BAF_WEIGHTED	19795	0.4955	1	1	0.9364	1.0006
chr19	26181782	59128983	1.9705	5770	0.5474	0.5090	CENTROMERE	TELOMERE	BAF_WEIGHTED	26539	0.4750	26181782	26181782	0.9676	1.0029
chr20	1	27869568	2.0187	4817	0.5452	0.5044	TELOMERE	CENTROMERE	BAF_WEIGHTED	24130	0.4179	1	1	1.0004	1.0182
chr20	27869569	63025520	2.0108	5002	0.5460	0.5048	CENTROMERE	TELOMERE	BAF_WEIGHTED	30458	0.4592	27869569	27869569	0.9957	1.0151
chr21	1	12788128	1.7493	0	0.0000	0.5636	TELOMERE	CENTROMERE	BAF_WEIGHTED	5	0.5046	1	1	0.7634	0.9859
chr21	12788129	48129895	1.9969	6687	0.5461	0.5063	CENTROMERE	TELOMERE	BAF_WEIGHTED	30296	0.4064	12788129	12788129	0.9859	1.0110
chr22	1	14499999	2.0036	0	0.0000	0.5079	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9860	1.0175
chr22	14500000	51304566	2.0036	5631	0.5467	0.5079	CENTROMERE	TELOMERE	BAF_WEIGHTED	28390	0.4807	1	14500000	0.9860	1.0175
chrX	1	60132011	1.0015	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49773	0.3978	1	1	0.0000	1.0015
chrX	60132012	155270560	0.9987	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77917	0.3874	60132012	60132012	0.0000	0.9987
chrY	1	11604552	1.0083	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2542	0.4079	1	1	0.0000	1.0083
chrY	11604553	59373566	0.9968	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6954	0.3871	11604553	11604553	0.0000	0.9968
