chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr6	33277001	34736000	3.4480	148	0.7091	0.7271	NONE	NONE	BAF_WEIGHTED	1331	0.4954	33277001	33277001	0.9409	2.5071
chr6	34736001	60330165	4.5229	3066	0.5645	0.5681	NONE	CENTROMERE	BAF_WEIGHTED	21269	0.4127	34736001	34736001	1.9535	2.5694
chr6	60330166	62730000	4.5401	189	0.5727	0.5775	CENTROMERE	NONE	BAF_WEIGHTED	639	0.3554	60330166	60330166	1.9183	2.6218
chr6	62730001	84750000	3.5233	3664	0.7028	0.7200	NONE	NONE	BAF_WEIGHTED	20115	0.3636	62730001	62730001	0.9866	2.5367
chr6	84750001	101572000	2.0233	2531	0.5667	0.5740	NONE	NONE	BAF_WEIGHTED	15480	0.3733	84750001	84750001	0.8619	1.1614
chr6	101572001	101819000	1.0437	2	0.6428	0.6838	NONE	NONE	BAF_WEIGHTED	224	0.3577	101572001	101572001	0.3301	0.7137
chr6	101819001	134105000	2.0294	3681	0.5640	0.5572	NONE	NONE	BAF_WEIGHTED	30208	0.3764	101819001	101819001	0.8987	1.1307
chr6	134105001	135036000	2.9541	114	0.6537	0.6692	NONE	NONE	BAF_WEIGHTED	900	0.4028	134105001	134105001	0.9771	1.9770
chr6	135036001	139249000	2.0220	715	0.5679	0.5779	NONE	NONE	BAF_WEIGHTED	4052	0.3970	135036001	135036001	0.8535	1.1685
chr6	139249001	144219000	1.0419	440	0.8844	0.9916	NONE	NONE	BAF_WEIGHTED	4719	0.3740	139249001	139249001	0.0088	1.0331
chr6	144219001	145203000	2.0069	71	0.5652	0.5749	NONE	NONE	BAF_WEIGHTED	948	0.3891	144219001	144219001	0.8532	1.1538
chr6	145203001	145320000	1.0748	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	98	0.3872	145203001	145203001	0.0000	1.0748
chr6	145320001	147824000	2.0944	699	0.5625	0.5714	NONE	NONE	BAF_WEIGHTED	2373	0.3712	145320001	145320001	0.8976	1.1968
chr6	147824001	148129000	1.0611	99	0.8824	0.9904	NONE	NONE	BAF_WEIGHTED	292	0.3910	147824001	147824001	0.0101	1.0509
chr6	148129001	156955000	1.9828	1672	0.5703	0.5755	NONE	NONE	BAF_WEIGHTED	8434	0.4037	148129001	148129001	0.8417	1.1411
chr6	156955001	157756000	1.0522	66	0.8822	0.9911	NONE	NONE	BAF_WEIGHTED	672	0.4216	156955001	156955001	0.0094	1.0427
chr6	157756001	161906000	2.0251	741	0.5679	0.5487	NONE	NONE	BAF_WEIGHTED	3837	0.4341	157756001	157756001	0.9139	1.1112
chr6	161906001	162039000	1.0141	75	0.8764	1.0000	NONE	NONE	BAF_WEIGHTED	128	0.4100	161905001	161906001	0.0000	1.0141
chr6	162039001	162235000	2.0258	53	0.5517	0.5096	NONE	NONE	BAF_WEIGHTED	195	0.4136	162039001	162039001	0.9934	1.0324
chr6	162235001	162631000	1.0140	156	0.8667	0.9748	NONE	NONE	BAF_WEIGHTED	381	0.4008	162235001	162236001	0.0256	0.9884
chr6	162631001	163161000	2.0094	156	0.5769	0.5884	NONE	NONE	BAF_WEIGHTED	517	0.3886	162631001	162631001	0.8271	1.1824
chr6	163161001	163365000	1.0357	4	0.8214	0.9141	NONE	NONE	BAF_WEIGHTED	194	0.3760	163161001	163161001	0.0889	0.9467
chr6	163365001	171115067	2.0944	1867	0.5662	0.5757	NONE	TELOMERE	BAF_WEIGHTED	6772	0.4327	163365001	163365001	0.8887	1.2057
chr7	1	44779000	4.5186	7781	0.5630	0.5628	TELOMERE	NONE	BAF_WEIGHTED	40012	0.4052	1	1	1.9755	2.5432
chr7	44779001	44856000	6.5041	15	0.7558	0.7676	NONE	NONE	BAF_WEIGHTED	69	0.5024	44779001	44779001	1.5119	4.9923
chr7	44856001	59554330	4.5077	2291	0.5620	0.5596	NONE	CENTROMERE	BAF_WEIGHTED	11061	0.4065	44856001	44856001	1.9852	2.5224
chr7	59554331	69859000	4.2233	1704	0.5655	0.5583	CENTROMERE	NONE	BAF_WEIGHTED	5834	0.4235	59554331	59554331	1.8656	2.3577
chr7	69859001	69935000	2.9803	4	0.5927	0.6020	NONE	NONE	BAF_WEIGHTED	75	0.4329	69859001	69859001	1.1862	1.7941
chr7	69935001	101524000	4.4075	4282	0.5630	0.5631	NONE	NONE	BAF_WEIGHTED	26728	0.3967	69935001	69935001	1.9255	2.4820
chr7	101524001	101675000	3.3058	2	0.7371	0.7585	NONE	NONE	BAF_WEIGHTED	149	0.4856	101524001	101524001	0.7982	2.5075
chr7	101675001	103892000	4.3747	291	0.5602	0.5440	NONE	NONE	BAF_WEIGHTED	1557	0.4126	101675001	101675001	1.9950	2.3796
chr7	103892001	104009000	3.5262	56	0.7177	0.7361	NONE	NONE	BAF_WEIGHTED	108	0.3878	103892001	103892001	0.9306	2.5956
chr7	104009001	159138663	4.4792	9049	0.5620	0.5611	NONE	TELOMERE	BAF_WEIGHTED	49404	0.4015	104009001	104009001	1.9657	2.5135
chr8	1	27571000	2.9686	8125	0.6538	0.6693	TELOMERE	NONE	BAF_WEIGHTED	23847	0.4148	1	1	0.9816	1.9870
chr8	27571001	27621000	2.0042	36	0.9364	1.0006	NONE	NONE	BAF_WEIGHTED	50	0.4185	27571001	27571001	0.0000	2.0042
chr8	27621001	45338886	2.9157	2345	0.6527	0.6684	NONE	CENTROMERE	BAF_WEIGHTED	15273	0.4091	27621001	27621001	0.9670	1.9488
chr8	45338887	108340000	2.9654	7994	0.6532	0.6686	CENTROMERE	NONE	BAF_WEIGHTED	57015	0.3844	45338887	45338887	0.9827	1.9827
chr8	108340001	108391000	1.9878	11	0.5714	0.5821	NONE	NONE	BAF_WEIGHTED	50	0.3680	108340001	108340001	0.8306	1.1571
chr8	108391001	146364022	3.0000	6255	0.6515	0.6667	NONE	TELOMERE	BAF_WEIGHTED	34203	0.4065	108391001	108391001	1.0001	2.0000
chr9	1	48867678	2.3695	7908	0.5871	0.5980	TELOMERE	CENTROMERE	BAF_WEIGHTED	35651	0.3874	1	1	0.9526	1.4170
chr9	48867679	71130000	1.4692	11	0.5806	0.5970	CENTROMERE	NONE	BAF_WEIGHTED	98	0.4080	48867679	48867679	0.5921	0.8771
chr9	71130001	141213431	2.3641	10288	0.5878	0.5989	NONE	TELOMERE	BAF_WEIGHTED	63054	0.4255	71130001	71130001	0.9481	1.4160
chr10	1	4588000	3.0667	659	0.6491	0.6636	TELOMERE	NONE	BAF_WEIGHTED	4202	0.4319	1	1	1.0316	2.0352
chr10	4588001	4868000	4.0904	17	0.5593	0.5111	NONE	NONE	BAF_WEIGHTED	274	0.3747	4588001	4588001	2.0000	2.0904
chr10	4868001	13776000	2.9246	1539	0.6547	0.6706	NONE	NONE	BAF_WEIGHTED	8391	0.4185	4868001	4869001	0.9633	1.9614
chr10	13776001	13916000	1.9187	26	0.5670	0.5774	NONE	NONE	BAF_WEIGHTED	138	0.4503	13776001	13776001	0.8109	1.1078
chr10	13916001	16894000	2.9013	554	0.6508	0.6663	NONE	NONE	BAF_WEIGHTED	2831	0.4161	13916001	13916001	0.9681	1.9332
chr10	16894001	17192000	3.9729	25	0.7308	0.7482	NONE	NONE	BAF_WEIGHTED	291	0.3921	16894001	16894001	1.0005	2.9724
chr10	17192001	40754934	2.8941	3080	0.6531	0.6689	NONE	CENTROMERE	BAF_WEIGHTED	19406	0.4013	17192001	17192001	0.9582	1.9358
chr10	40754935	47704000	2.9835	373	0.6565	0.6719	CENTROMERE	NONE	BAF_WEIGHTED	2951	0.4408	40754935	40754935	0.9789	2.0046
chr10	47704001	48664000	2.0740	67	0.9539	1.0185	NONE	NONE	BAF_WEIGHTED	343	0.4666	47704001	48301001	0.0000	2.0740
chr10	48664001	77623000	2.9524	4690	0.6540	0.6695	NONE	NONE	BAF_WEIGHTED	25710	0.3956	48664001	49390001	0.9757	1.9766
chr10	77623001	78558000	4.0413	357	0.5432	0.5043	NONE	NONE	BAF_WEIGHTED	879	0.4016	77623001	77623001	2.0033	2.0380
chr10	78558001	95101000	2.9993	2231	0.6506	0.6655	NONE	NONE	BAF_WEIGHTED	14736	0.4110	78558001	78558001	1.0032	1.9961
chr10	95101001	112257000	3.9329	1997	0.7309	0.7484	NONE	NONE	BAF_WEIGHTED	16041	0.4206	95101001	95101001	0.9895	2.9434
chr10	112257001	135534747	3.0293	4348	0.6532	0.6682	NONE	TELOMERE	BAF_WEIGHTED	21248	0.4411	112257001	112259001	1.0050	2.0243
chr11	1	33754000	2.9869	6825	0.9545	1.0001	TELOMERE	NONE	BAF_WEIGHTED	29689	0.4079	1	1	0.0000	2.9869
chr11	33754001	35185000	4.0020	245	0.7366	0.7538	NONE	NONE	BAF_WEIGHTED	1358	0.4253	33754001	33754001	0.9851	3.0169
chr11	35185001	53144204	2.9424	3295	0.9546	1.0009	NONE	CENTROMERE	BAF_WEIGHTED	13295	0.4042	35185001	35185001	0.0000	2.9424
chr11	53144205	68900000	2.8912	1920	0.9535	0.9994	CENTROMERE	NONE	BAF_WEIGHTED	11631	0.4556	53144205	53144205	0.0016	2.8896
chr11	68900001	69349000	10.3092	58	0.7106	0.7167	NONE	NONE	BAF_WEIGHTED	370	0.5118	68900001	68900001	2.9207	7.3884
chr11	69349001	69350000	39.0956	0	0.0000	0.9250	NONE	NONE	BAF_WEIGHTED	1	0.5160	69349001	69349001	2.9306	36.1650
chr11	69350001	69906000	83.9602	84	0.9634	0.9651	NONE	NONE	BAF_WEIGHTED	447	0.5053	69350001	69350001	2.9306	81.0296
chr11	69906001	70227000	5.7566	34	0.5433	0.5139	NONE	NONE	BAF_WEIGHTED	241	0.4916	69906001	69906001	2.7981	2.9585
chr11	70227001	70330000	10.5385	6	0.7531	0.7603	NONE	NONE	BAF_WEIGHTED	90	0.5044	70227001	70227001	2.5258	8.0128
chr11	70330001	70504000	6.6733	20	0.5406	0.5443	NONE	NONE	BAF_WEIGHTED	140	0.5316	70330001	70330001	3.0410	3.6323
chr11	70504001	70906000	9.5828	34	0.6984	0.7042	NONE	NONE	BAF_WEIGHTED	338	0.5165	70504001	70504001	2.8341	6.7487
chr11	70906001	71117000	5.9738	44	0.5413	0.5147	NONE	NONE	BAF_WEIGHTED	170	0.4945	70906001	70907001	2.8993	3.0745
chr11	71117001	71215000	7.6509	0	0.0000	0.6211	NONE	NONE	BAF_WEIGHTED	83	0.5086	71117001	71117001	2.8993	4.7516
chr11	71215001	71748000	10.4769	21	0.6875	0.6931	NONE	NONE	BAF_WEIGHTED	142	0.4609	71215001	71215001	3.2151	7.2619
chr11	71748001	71757000	6.7392	0	0.0000	0.5229	NONE	NONE	BAF_WEIGHTED	9	0.4831	71748001	71748001	3.2151	3.5242
chr11	71757001	71796000	2.8581	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	39	0.4348	71757001	71757001	0.0000	2.8581
chr11	71796001	71814000	6.0983	0	0.0000	0.5272	NONE	NONE	BAF_WEIGHTED	18	0.4715	71796001	71796001	2.8832	3.2151
chr11	71814001	71826000	3.1571	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	11	0.5119	71814001	71815001	0.0000	3.1571
chr11	71826001	71863000	5.9233	13	0.5797	0.5837	NONE	NONE	BAF_WEIGHTED	33	0.4457	71826001	71826001	2.4659	3.4573
chr11	71863001	72073000	9.6712	14	0.6960	0.7021	NONE	NONE	BAF_WEIGHTED	185	0.4714	71863001	71863001	2.8815	6.7897
chr11	72073001	72081000	5.5091	0	0.0000	0.5230	NONE	NONE	BAF_WEIGHTED	8	0.4320	72073001	72073001	2.6276	2.8815
chr11	72081001	72149000	2.9678	0	0.0000	0.9709	NONE	NONE	BAF_WEIGHTED	68	0.4526	72081001	72081001	0.0863	2.8815
chr11	72149001	72274000	6.6262	1	0.6173	0.6227	NONE	NONE	BAF_WEIGHTED	113	0.4348	72149001	72149001	2.5003	4.1259
chr11	72274001	72774000	2.9390	100	0.9564	1.0024	NONE	NONE	BAF_WEIGHTED	408	0.4812	72274001	72274001	0.0000	2.9390
chr11	72774001	73105000	7.7755	16	0.6224	0.6271	NONE	NONE	BAF_WEIGHTED	255	0.4899	72774001	72775001	2.8998	4.8757
chr11	73105001	73230000	2.9212	0	0.0000	0.9927	NONE	NONE	BAF_WEIGHTED	120	0.4276	73105001	73107001	0.0213	2.8998
chr11	73230001	73308000	6.4625	0	0.0000	0.5513	NONE	NONE	BAF_WEIGHTED	76	0.4035	73230001	73230001	2.8998	3.5627
chr11	73308001	73431000	2.7504	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	116	0.4486	73308001	73308001	0.0000	2.7504
chr11	73431001	73696000	8.2973	0	0.0000	0.6505	NONE	NONE	BAF_WEIGHTED	196	0.4402	73431001	73431001	2.8998	5.3975
chr11	73696001	73942000	5.9028	0	0.0000	0.5087	NONE	NONE	BAF_WEIGHTED	174	0.4070	73696001	73696001	2.8998	3.0029
chr11	73942001	73992000	3.0696	0	0.0000	0.9447	NONE	NONE	BAF_WEIGHTED	49	0.4255	73942001	73942001	0.1697	2.8998
chr11	73992001	74072000	7.6912	2	0.5921	0.5955	NONE	NONE	BAF_WEIGHTED	62	0.3972	73992001	73993001	3.1110	4.5803
chr11	74072001	74635000	2.9243	51	0.9535	0.9997	NONE	NONE	BAF_WEIGHTED	517	0.4262	74072001	74078001	0.0010	2.9233
chr11	74635001	74880000	7.4853	3	0.6588	0.6648	NONE	NONE	BAF_WEIGHTED	218	0.4359	74635001	74636001	2.5089	4.9764
chr11	74880001	76079000	2.9832	137	0.9542	0.9997	NONE	NONE	BAF_WEIGHTED	1118	0.4696	74880001	74880001	0.0008	2.9824
chr11	76079001	76445000	6.9611	145	0.5700	0.5730	NONE	NONE	BAF_WEIGHTED	345	0.4437	76079001	76079001	2.9724	3.9887
chr11	76445001	77098000	2.9551	112	0.9556	1.0017	NONE	NONE	BAF_WEIGHTED	585	0.4519	76445001	76445001	0.0000	2.9551
chr11	77098001	77267000	9.6301	7	0.7143	0.7211	NONE	NONE	BAF_WEIGHTED	163	0.4133	77098001	77098001	2.6859	6.9442
chr11	77267001	77364000	78.0946	3	0.9693	0.9711	NONE	NONE	BAF_WEIGHTED	92	0.4193	77267001	77267001	2.2584	75.8361
chr11	77364001	78132000	9.1871	2	0.6682	0.6739	NONE	NONE	BAF_WEIGHTED	678	0.4260	77364001	77364001	2.9963	6.1907
chr11	78132001	78354000	5.7687	1	0.5660	0.5694	NONE	NONE	BAF_WEIGHTED	212	0.3934	78132001	78132001	2.4839	3.2848
chr11	78354001	78779000	7.1762	16	0.5599	0.5550	NONE	NONE	BAF_WEIGHTED	414	0.4466	78354001	78354001	3.1934	3.9828
chr11	78779001	79077000	3.1686	73	0.9537	0.9965	NONE	NONE	BAF_WEIGHTED	248	0.4451	78779001	78779001	0.0111	3.1575
chr11	79077001	79204000	7.2080	67	0.5616	0.5539	NONE	NONE	BAF_WEIGHTED	125	0.4302	79077001	79077001	3.2152	3.9929
chr11	79204001	79217000	3.4556	0	0.0000	0.6452	NONE	NONE	BAF_WEIGHTED	11	0.4488	79204001	79204001	1.2261	2.2295
chr11	79217001	80867000	6.2869	228	0.6377	0.6454	NONE	NONE	BAF_WEIGHTED	1523	0.3779	79217001	79217001	2.2295	4.0574
chr11	80867001	82446000	7.0396	226	0.5800	0.5832	NONE	NONE	BAF_WEIGHTED	1476	0.3621	80867001	80867001	2.9339	4.1057
chr11	82446001	82503000	2.9972	0	0.0000	0.9789	NONE	NONE	BAF_WEIGHTED	54	0.3820	82446001	82447001	0.0632	2.9339
chr11	82503001	82576000	7.9829	0	0.0000	0.6325	NONE	NONE	BAF_WEIGHTED	73	0.3867	82503001	82503001	2.9339	5.0490
chr11	82576001	82608000	2.9696	0	0.0000	0.9880	NONE	NONE	BAF_WEIGHTED	30	0.4089	82576001	82576001	0.0357	2.9339
chr11	82608001	82819000	5.8532	1	0.5156	0.5229	NONE	NONE	BAF_WEIGHTED	187	0.4077	82608001	82608001	2.7924	3.0608
chr11	82819001	85512000	2.9727	318	0.9500	0.9952	NONE	NONE	BAF_WEIGHTED	2499	0.3739	82819001	82819001	0.0142	2.9585
chr11	85512001	85781000	5.7708	0	0.0000	0.5127	NONE	NONE	BAF_WEIGHTED	252	0.3949	85512001	85512001	2.8123	2.9585
chr11	85781001	85939000	2.9345	29	0.9643	1.0109	NONE	NONE	BAF_WEIGHTED	146	0.4062	85781001	85781001	0.0000	2.9345
chr11	85939001	86350000	7.0367	21	0.5703	0.5734	NONE	NONE	BAF_WEIGHTED	344	0.4102	85939001	85939001	3.0018	4.0349
chr11	86350001	86695000	3.0497	12	0.9732	1.0195	NONE	NONE	BAF_WEIGHTED	304	0.4152	86350001	86350001	0.0000	3.0497
chr11	86695001	87187000	6.5795	138	0.5761	0.5790	NONE	NONE	BAF_WEIGHTED	410	0.3848	86695001	86695001	2.7702	3.8093
chr11	87187001	88058000	3.0526	178	0.9540	0.9984	NONE	NONE	BAF_WEIGHTED	732	0.3741	87187001	87187001	0.0049	3.0478
chr11	88058001	88191000	5.9361	26	0.5345	0.5051	NONE	NONE	BAF_WEIGHTED	125	0.3796	88058001	88058001	2.9375	2.9986
chr11	88191001	88360000	86.7106	9	0.9643	0.9660	NONE	NONE	BAF_WEIGHTED	162	0.3711	88191001	88196001	2.9513	83.7593
chr11	88360001	88383000	6.8564	0	0.0000	0.5696	NONE	NONE	BAF_WEIGHTED	19	0.3664	88360001	88360001	2.9513	3.9052
chr11	88383001	88447000	3.1855	0	0.0000	0.9265	NONE	NONE	BAF_WEIGHTED	63	0.3627	88383001	88383001	0.2342	2.9513
chr11	88447001	88499000	6.9646	1	0.6633	0.6703	NONE	NONE	BAF_WEIGHTED	50	0.3675	88447001	88447001	2.2959	4.6687
chr11	88499001	88753000	10.7228	29	0.5546	0.5596	NONE	NONE	BAF_WEIGHTED	66	0.3550	88499001	88499001	4.7228	6.0000
chr11	88753001	89140000	2.9778	85	0.9500	0.9952	NONE	NONE	BAF_WEIGHTED	101	0.3505	88753001	88823001	0.0144	2.9634
chr11	89140001	90130000	6.6276	54	0.5513	0.5190	NONE	NONE	BAF_WEIGHTED	397	0.3581	89140001	89154001	3.1882	3.4394
chr11	90130001	90391000	2.9394	1	0.9231	0.9670	NONE	NONE	BAF_WEIGHTED	239	0.3483	90130001	90130001	0.0971	2.8423
chr11	90391001	90558000	7.0348	1	0.6667	0.6738	NONE	NONE	BAF_WEIGHTED	161	0.3465	90391001	90391001	2.2949	4.7399
chr11	90558001	90611000	2.9573	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	50	0.3330	90558001	90558001	0.0000	2.9573
chr11	90611001	90885000	7.7546	2	0.5996	0.6035	NONE	NONE	BAF_WEIGHTED	213	0.3433	90611001	90611001	3.0751	4.6795
chr11	90885001	91034000	2.9419	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	137	0.3438	90885001	90885001	0.0000	2.9419
chr11	91034001	91157000	6.8814	1	0.6264	0.6319	NONE	NONE	BAF_WEIGHTED	115	0.3568	91034001	91034001	2.5331	4.3483
chr11	91157001	91606000	14.9441	39	0.8112	0.8173	NONE	NONE	BAF_WEIGHTED	399	0.3634	91157001	91157001	2.7305	12.2136
chr11	91606001	91631000	11.1534	47	0.7385	0.7449	NONE	NONE	BAF_WEIGHTED	25	0.3698	91606001	91606001	2.8456	8.3078
chr11	91631001	91710000	7.0715	9	0.5800	0.5834	NONE	NONE	BAF_WEIGHTED	74	0.3817	91631001	91633001	2.9461	4.1254
chr11	91710001	91786000	11.4531	0	0.0000	0.7524	NONE	NONE	BAF_WEIGHTED	64	0.3767	91710001	91710001	2.8360	8.6171
chr11	91786001	92005000	7.0818	15	0.5955	0.5995	NONE	NONE	BAF_WEIGHTED	197	0.3830	91786001	91786001	2.8360	4.2457
chr11	92005001	92420000	11.1249	40	0.7202	0.7262	NONE	NONE	BAF_WEIGHTED	349	0.3908	92005001	92005001	3.0460	8.0789
chr11	92420001	94610000	7.0185	478	0.5794	0.5822	NONE	NONE	BAF_WEIGHTED	2002	0.4046	92420001	92420001	2.9324	4.0861
chr11	94610001	94664000	11.3586	0	0.0000	0.6403	NONE	NONE	BAF_WEIGHTED	53	0.4202	94610001	94610001	4.0861	7.2725
chr11	94664001	94780000	14.9039	21	0.7239	0.7284	NONE	NONE	BAF_WEIGHTED	106	0.3942	94664001	94664001	4.0480	10.8559
chr11	94780001	94829000	11.5399	0	0.0000	0.6413	NONE	NONE	BAF_WEIGHTED	45	0.4184	94780001	94780001	4.1396	7.4004
chr11	94829001	95061000	7.1824	47	0.5733	0.5763	NONE	NONE	BAF_WEIGHTED	212	0.3955	94829001	94829001	3.0429	4.1396
chr11	95061001	95135000	89.8924	6	0.9628	0.9643	NONE	NONE	BAF_WEIGHTED	74	0.4013	95061001	95061001	3.2063	86.6860
chr11	95135001	95137000	40.1507	0	0.0000	0.9229	NONE	NONE	BAF_WEIGHTED	1	0.3330	95135001	95136001	3.0941	37.0566
chr11	95137001	95381000	7.2855	36	0.5724	0.5753	NONE	NONE	BAF_WEIGHTED	219	0.3905	95137001	95137001	3.0941	4.1915
chr11	95381001	95382000	26.7118	0	0.0000	0.8856	NONE	NONE	BAF_WEIGHTED	1	0.3650	95381001	95381001	3.0555	23.6563
chr11	95382001	95396000	87.7544	37	0.9636	0.9652	NONE	NONE	BAF_WEIGHTED	14	0.3542	95382001	95382001	3.0555	84.6989
chr11	95396001	95698000	11.4412	108	0.7353	0.7414	NONE	NONE	BAF_WEIGHTED	256	0.3754	95396001	95396001	2.9588	8.4824
chr11	95698001	95761000	15.0325	6	0.8038	0.8098	NONE	NONE	BAF_WEIGHTED	63	0.3862	95698001	95698001	2.8586	12.1739
chr11	95761001	96063000	11.2722	60	0.7170	0.7229	NONE	NONE	BAF_WEIGHTED	300	0.4013	95761001	95761001	3.1239	8.1483
chr11	96063001	96178000	6.3899	1	0.5588	0.5468	NONE	NONE	BAF_WEIGHTED	97	0.3688	96063001	96063001	2.8960	3.4939
chr11	96178001	96287000	8.8560	12	0.6522	0.6574	NONE	NONE	BAF_WEIGHTED	98	0.3845	96178001	96178001	3.0342	5.8219
chr11	96287001	96475000	6.0063	1	0.5053	0.5005	NONE	NONE	BAF_WEIGHTED	29	0.3608	96287001	96438001	3.0000	3.0063
chr11	96475001	97046000	10.7189	29	0.7056	0.7118	NONE	NONE	BAF_WEIGHTED	514	0.3604	96475001	96475001	3.0897	7.6293
chr11	97046001	97200000	7.1792	34	0.5738	0.5769	NONE	NONE	BAF_WEIGHTED	110	0.3703	97046001	97046001	3.0378	4.1414
chr11	97200001	97515000	12.9705	58	0.7625	0.7685	NONE	NONE	BAF_WEIGHTED	294	0.3524	97200001	97200001	3.0024	9.9680
chr11	97515001	98325000	6.9718	24	0.6059	0.6144	NONE	NONE	BAF_WEIGHTED	762	0.3513	97515001	97515001	2.6885	4.2833
chr11	98325001	99074000	11.0550	215	0.7293	0.7356	NONE	NONE	BAF_WEIGHTED	714	0.3518	98325001	98325001	2.9228	8.1322
chr11	99074001	101016000	24.0884	161	0.8742	0.8788	NONE	NONE	BAF_WEIGHTED	1830	0.3619	99074001	99074001	2.9197	21.1687
chr11	101016001	103531000	19.6536	252	0.8411	0.8464	NONE	NONE	BAF_WEIGHTED	2332	0.3803	101016001	101016001	3.0182	16.6354
chr11	103531001	135006516	2.9898	4423	0.9542	0.9994	NONE	TELOMERE	BAF_WEIGHTED	29682	0.4219	103531001	103531001	0.0019	2.9878
chr12	1	36356693	3.4860	5583	0.5683	0.5737	TELOMERE	CENTROMERE	BAF_WEIGHTED	31259	0.4014	1	1	1.4862	1.9998
chr12	36356694	64543000	3.4499	4004	0.5693	0.5755	CENTROMERE	NONE	BAF_WEIGHTED	23950	0.4063	36356694	36356694	1.4645	1.9854
chr12	64543001	94097000	3.5016	3665	0.5715	0.5776	NONE	NONE	BAF_WEIGHTED	27838	0.3704	64543001	64543001	1.4791	2.0225
chr12	94097001	94243000	2.5226	29	0.7500	0.7796	NONE	NONE	BAF_WEIGHTED	145	0.4007	94097001	94097001	0.5559	1.9667
chr12	94243001	97400000	3.3574	739	0.5722	0.5786	NONE	NONE	BAF_WEIGHTED	2978	0.4090	94243001	94243001	1.4147	1.9427
chr12	97400001	97590000	2.5486	53	0.5897	0.6002	NONE	NONE	BAF_WEIGHTED	186	0.3876	97400001	97400001	1.0189	1.5297
chr12	97590001	105224000	3.4704	1223	0.5683	0.5731	NONE	NONE	BAF_WEIGHTED	7199	0.3980	97590001	97590001	1.4815	1.9888
chr12	105224001	106222000	4.5270	241	0.6508	0.6608	NONE	NONE	BAF_WEIGHTED	913	0.4061	105224001	105224001	1.5358	2.9913
chr12	106222001	127872000	3.3925	2370	0.5700	0.5762	NONE	NONE	BAF_WEIGHTED	20441	0.4518	106222001	106222001	1.4376	1.9549
chr12	127872001	128018000	2.4635	3	0.6429	0.6602	NONE	NONE	BAF_WEIGHTED	144	0.4209	127872001	127872001	0.8370	1.6265
chr12	128018001	133851895	3.4827	1223	0.5691	0.5753	NONE	TELOMERE	BAF_WEIGHTED	4735	0.4649	128018001	128018001	1.4791	2.0036
chr13	1	17499999	2.9897	0	0.0000	0.6681	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9923	1.9974
chr13	17500000	60633000	2.9897	6952	0.6528	0.6681	CENTROMERE	NONE	BAF_WEIGHTED	37994	0.3945	1	17500000	0.9923	1.9974
chr13	60633001	61399000	2.0085	237	0.5667	0.5766	NONE	NONE	BAF_WEIGHTED	727	0.3780	60633001	60633001	0.8503	1.1582
chr13	61399001	110516000	2.9993	8724	0.6536	0.6689	NONE	NONE	BAF_WEIGHTED	46648	0.3665	61399001	61399001	0.9931	2.0062
chr13	110516001	110763000	4.2652	39	0.7321	0.7484	NONE	NONE	BAF_WEIGHTED	235	0.4179	110516001	110516001	1.0733	3.1919
chr13	110763001	112606000	3.1262	253	0.6667	0.6826	NONE	NONE	BAF_WEIGHTED	1579	0.4627	110763001	110765001	0.9921	2.1341
chr13	112606001	115169878	2.0755	320	0.5733	0.5832	NONE	TELOMERE	BAF_WEIGHTED	1858	0.4909	112606001	112606001	0.8651	1.2105
chr14	1	17499999	3.9572	0	0.0000	0.7512	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9845	2.9727
chr14	17500000	49705000	3.9572	4476	0.7335	0.7512	CENTROMERE	NONE	BAF_WEIGHTED	26845	0.3786	1	17500000	0.9845	2.9727
chr14	49705001	51046000	5.4196	141	0.6517	0.6598	NONE	NONE	BAF_WEIGHTED	1276	0.4098	49705001	49705001	1.8438	3.5758
chr14	51046001	51259000	4.8947	69	0.7778	0.7948	NONE	NONE	BAF_WEIGHTED	202	0.3927	51046001	51046001	1.0046	3.8901
chr14	51259001	80062000	3.9534	3837	0.7304	0.7476	NONE	NONE	BAF_WEIGHTED	27152	0.4145	51259001	51259001	0.9978	2.9556
chr14	80062001	80279000	3.0635	9	0.6200	0.6317	NONE	NONE	BAF_WEIGHTED	208	0.3852	80062001	80062001	1.1283	1.9352
chr14	80279001	83209000	3.9971	312	0.7257	0.7425	NONE	NONE	BAF_WEIGHTED	2794	0.3771	80279001	80279001	1.0292	2.9679
chr14	83209001	102799000	4.9693	2823	0.5924	0.5980	NONE	NONE	BAF_WEIGHTED	18607	0.4252	83209001	83209001	1.9978	2.9715
chr14	102799001	102989000	3.6876	0	0.0000	0.8058	NONE	NONE	BAF_WEIGHTED	171	0.4854	102799001	102799001	0.7161	2.9715
