chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr12	58787001	59691000	1.9925	153	0.5455	0.5012	NONE	NONE	BAF_WEIGHTED	845	0.3723	58787001	58787001	0.9938	0.9986
chr12	59691001	59983000	2.9576	1	0.6618	1.3156	NONE	NONE	BAF_WEIGHTED	237	0.3532	59691001	59691001	0.0000	2.9576
chr12	59983001	60058000	13.9508	1	0.7547	0.9616	NONE	NONE	BAF_WEIGHTED	72	0.3612	59983001	59985001	0.5355	13.4152
chr12	60058001	60158000	20.6458	6	0.8087	0.9782	NONE	NONE	BAF_WEIGHTED	91	0.3567	60058001	60058001	0.4493	20.1965
chr12	60158001	60236000	28.7665	2	0.8441	0.9797	NONE	NONE	BAF_WEIGHTED	73	0.3568	60158001	60161001	0.5829	28.1836
chr12	60236001	60510000	16.0277	1	0.6789	0.8280	NONE	NONE	BAF_WEIGHTED	228	0.3517	60236001	60236001	2.7567	13.2710
chr12	60510001	60553000	2.1931	2	0.5068	0.5440	NONE	NONE	BAF_WEIGHTED	40	0.3348	60510001	60510001	1.0000	1.1931
chr12	60553001	60779000	4.1105	1	0.6076	0.9043	NONE	NONE	BAF_WEIGHTED	223	0.3465	60553001	60553001	0.3935	3.7170
chr12	60779001	60835000	16.5478	2	0.7503	0.9217	NONE	NONE	BAF_WEIGHTED	55	0.3530	60779001	60779001	1.2952	15.2525
chr12	60835001	60853000	3.0522	0	0.0000	0.7803	NONE	NONE	BAF_WEIGHTED	18	0.3353	60835001	60835001	0.6705	2.3817
chr12	60853001	60880000	11.2230	10	0.7190	0.9403	NONE	NONE	BAF_WEIGHTED	27	0.3317	60853001	60853001	0.6705	10.5524
chr12	60880001	60899000	4.3671	8	0.5534	0.6870	NONE	NONE	BAF_WEIGHTED	15	0.3379	60880001	60880001	1.3671	3.0000
chr12	60899001	61882000	20.2998	324	0.7854	0.9521	NONE	NONE	BAF_WEIGHTED	869	0.3479	60899001	60900001	0.9725	19.3273
chr12	61882001	62022000	29.7712	44	0.8408	0.9708	NONE	NONE	BAF_WEIGHTED	92	0.3702	61882001	61882001	0.8705	28.9007
chr12	62022001	62161000	9.2932	40	0.6707	0.8784	NONE	NONE	BAF_WEIGHTED	135	0.3591	62022001	62022001	1.1298	8.1634
chr12	62161001	62242000	17.4056	13	0.7669	0.9407	NONE	NONE	BAF_WEIGHTED	78	0.3496	62161001	62161001	1.0324	16.3732
chr12	62242001	62773000	28.3583	5	0.8298	0.9682	NONE	NONE	BAF_WEIGHTED	437	0.3667	62242001	62242001	0.9005	27.4578
chr12	62773001	63327000	1.8806	165	0.5594	0.5250	NONE	NONE	BAF_WEIGHTED	536	0.4011	62773001	62773001	0.8933	0.9873
chr12	63327001	63465000	99.9717	4	0.9299	0.9836	NONE	NONE	BAF_WEIGHTED	130	0.3883	63327001	63327001	1.6403	98.3314
chr12	63465001	67253000	1.8928	609	0.5480	0.5287	NONE	NONE	BAF_WEIGHTED	3338	0.3945	63465001	63465001	0.8922	1.0007
chr12	67253001	67970000	43.6788	40	0.8749	0.9740	NONE	NONE	BAF_WEIGHTED	682	0.3889	67253001	67253001	1.1360	42.5428
chr12	67970001	68173000	82.1601	114	0.9252	0.9839	NONE	NONE	BAF_WEIGHTED	192	0.4041	67970001	67970001	1.3266	80.8334
chr12	68173001	68459000	66.2007	63	0.9112	0.9818	NONE	NONE	BAF_WEIGHTED	260	0.3918	68173001	68173001	1.2046	64.9961
chr12	68459001	68547000	50.8848	4	0.9071	0.9994	NONE	NONE	BAF_WEIGHTED	88	0.3853	68459001	68459001	0.0321	50.8528
chr12	68547001	68628000	31.1041	45	0.8525	0.9808	NONE	NONE	BAF_WEIGHTED	80	0.3839	68547001	68547001	0.5976	30.5065
chr12	68628001	68837000	19.9549	27	0.7980	0.9507	NONE	NONE	BAF_WEIGHTED	204	0.4077	68628001	68628001	0.9838	18.9711
chr12	68837001	69136000	9.8811	38	0.6781	0.8840	NONE	NONE	BAF_WEIGHTED	264	0.3980	68837001	68838001	1.1462	8.7349
chr12	69136001	69431000	34.5984	41	0.8645	0.9827	NONE	NONE	BAF_WEIGHTED	281	0.4143	69136001	69136001	0.5969	34.0015
chr12	69431001	69644000	20.7842	60	0.7827	0.9419	NONE	NONE	BAF_WEIGHTED	205	0.4147	69431001	69431001	1.2084	19.5758
chr12	69644001	69701000	32.7660	15	0.8563	0.9795	NONE	NONE	BAF_WEIGHTED	57	0.3636	69644001	69644001	0.6704	32.0956
chr12	69701001	69733000	20.1869	6	0.8173	0.9954	NONE	NONE	BAF_WEIGHTED	30	0.4017	69701001	69703001	0.0937	20.0933
chr12	69733001	69938000	10.5158	44	0.6938	0.9036	NONE	NONE	BAF_WEIGHTED	195	0.3946	69733001	69733001	1.0132	9.5026
chr12	69938001	70283000	3.2519	12	0.5920	0.9129	NONE	NONE	BAF_WEIGHTED	315	0.3939	69938001	69938001	0.2834	2.9685
chr12	70283001	70703000	11.9062	26	0.7148	0.9119	NONE	NONE	BAF_WEIGHTED	379	0.3793	70283001	70283001	1.0493	10.8569
chr12	70703001	71350000	2.9971	56	0.5608	0.6724	NONE	NONE	BAF_WEIGHTED	606	0.3811	70703001	70703001	0.9819	2.0152
chr12	71350001	71625000	3.9623	115	0.5645	0.7490	NONE	NONE	BAF_WEIGHTED	261	0.3717	71350001	71350001	0.9946	2.9677
chr12	71625001	72466000	2.3198	28	0.5477	0.5689	NONE	NONE	BAF_WEIGHTED	822	0.3784	71625001	71625001	1.0000	1.3198
chr12	72466001	72506000	27.6482	0	0.0000	0.9638	NONE	NONE	BAF_WEIGHTED	39	0.3800	72466001	72466001	1.0000	26.6482
chr12	72506001	72635000	10.6266	2	0.7733	1.0648	NONE	NONE	BAF_WEIGHTED	120	0.3744	72506001	72506001	0.0000	10.6266
chr12	72635001	72724000	2.5308	5	0.5893	0.9892	NONE	NONE	BAF_WEIGHTED	88	0.3719	72635001	72635001	0.0273	2.5034
chr12	72724001	72784000	29.9549	0	0.0000	0.9666	NONE	NONE	BAF_WEIGHTED	54	0.3729	72724001	72724001	1.0000	28.9549
chr12	72784001	72956000	14.8813	0	0.0000	0.9328	NONE	NONE	BAF_WEIGHTED	162	0.3475	72784001	72784001	1.0000	13.8813
chr12	72956001	74523000	2.3209	142	0.5410	0.5691	NONE	NONE	BAF_WEIGHTED	1433	0.3478	72956001	72956001	1.0000	1.3209
chr12	74523001	74638000	8.0238	0	0.0000	0.8754	NONE	NONE	BAF_WEIGHTED	115	0.3476	74523001	74523001	1.0000	7.0238
chr12	74638001	74785000	10.7486	0	0.0000	0.9070	NONE	NONE	BAF_WEIGHTED	136	0.3576	74638001	74638001	1.0000	9.7486
chr12	74785001	75778000	2.3519	75	0.5424	0.8504	NONE	NONE	BAF_WEIGHTED	942	0.3481	74785001	74785001	0.3519	2.0000
chr12	75778001	75848000	28.6827	77	0.8483	0.9859	NONE	NONE	BAF_WEIGHTED	68	0.3640	75778001	75778001	0.4038	28.2789
chr12	75848001	76004000	40.1543	103	0.8738	0.9793	NONE	NONE	BAF_WEIGHTED	147	0.3752	75848001	75848001	0.8311	39.3232
chr12	76004001	76096000	63.4969	48	0.9165	0.9908	NONE	NONE	BAF_WEIGHTED	88	0.3750	76004001	76004001	0.5817	62.9152
chr12	76096001	76196000	42.6420	13	0.8770	0.9772	NONE	NONE	BAF_WEIGHTED	95	0.3896	76096001	76096001	0.9723	41.6697
chr12	76196001	76206000	25.9098	0	0.0000	0.9729	NONE	NONE	BAF_WEIGHTED	10	0.3815	76196001	76196001	0.7012	25.2086
chr12	76206001	76557000	3.4310	18	0.5681	0.7956	NONE	NONE	BAF_WEIGHTED	323	0.4041	76206001	76206001	0.7012	2.7298
chr12	76557001	76964000	15.5555	0	0.0000	0.9489	NONE	NONE	BAF_WEIGHTED	384	0.3865	76557001	76563001	0.7945	14.7610
chr12	76964001	77408000	22.0654	34	0.8137	0.9640	NONE	NONE	BAF_WEIGHTED	431	0.3903	76964001	76964001	0.7945	21.2708
chr12	77408001	77512000	2.6369	12	0.5554	0.7585	NONE	NONE	BAF_WEIGHTED	95	0.3925	77408001	77408001	0.6369	2.0000
chr12	77512001	77933000	96.8439	59	0.9311	0.9809	NONE	NONE	BAF_WEIGHTED	388	0.3738	77512001	77512001	1.8497	94.9943
chr12	77933001	78007000	72.6769	34	0.9264	0.9928	NONE	NONE	BAF_WEIGHTED	73	0.3610	77933001	77933001	0.5207	72.1562
chr12	78007001	78145000	33.1571	4	0.8455	0.9635	NONE	NONE	BAF_WEIGHTED	127	0.3484	78007001	78007001	1.2093	31.9477
chr12	78145001	78172000	60.7682	31	0.9140	0.9912	NONE	NONE	BAF_WEIGHTED	25	0.3758	78145001	78145001	0.5341	60.2341
chr12	78172001	78347000	43.9355	47	0.8706	0.9700	NONE	NONE	BAF_WEIGHTED	166	0.3562	78172001	78172001	1.3172	42.6182
chr12	78347001	110558000	1.9278	4034	0.5472	0.5271	NONE	NONE	BAF_WEIGHTED	30315	0.3879	78347001	78347001	0.9117	1.0161
chr12	110558001	112888000	1.5336	3	0.5800	1.1712	NONE	NONE	BAF_WEIGHTED	2202	0.4526	110555001	110558001	0.0000	1.5336
chr12	112888001	133851895	1.8989	3927	0.5477	0.5313	NONE	TELOMERE	BAF_WEIGHTED	19021	0.4567	112888001	112888001	0.8900	1.0089
chr13	1	17499999	1.8216	0	0.0000	0.5501	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8196	1.0020
chr13	17500000	115169878	1.8216	17294	0.5480	0.5501	CENTROMERE	TELOMERE	BAF_WEIGHTED	89070	0.3830	1	17500000	0.8196	1.0020
chr14	1	17499999	1.8916	0	0.0000	0.5412	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8679	1.0237
chr14	17500000	104423000	1.8916	11568	0.5481	0.5412	CENTROMERE	NONE	BAF_WEIGHTED	77947	0.4047	1	17500000	0.8679	1.0237
chr14	104423001	104481000	1.6445	16	0.5900	1.2102	NONE	NONE	BAF_WEIGHTED	55	0.4261	104423001	104423001	0.0000	1.6445
chr14	104481001	106935000	2.1353	441	0.5529	0.5290	NONE	NONE	BAF_WEIGHTED	1213	0.5265	104481001	104481001	1.0058	1.1295
chr14	106935001	107026000	2.2895	13	0.6316	1.3284	NONE	NONE	BAF_WEIGHTED	81	0.4011	106918001	106942001	0.0000	2.2895
chr14	107026001	107349540	2.6037	183	0.5520	0.7867	NONE	TELOMERE	BAF_WEIGHTED	221	0.4128	107026001	107026001	0.5554	2.0483
chr15	1	18499999	1.9781	0	0.0000	0.5274	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9349	1.0432
chr15	18500000	102531392	1.9781	11871	0.5492	0.5274	CENTROMERE	TELOMERE	BAF_WEIGHTED	70330	0.4206	1	18500000	0.9349	1.0432
chr16	1	486000	0.9252	117	0.5455	1.0000	TELOMERE	NONE	BAF_WEIGHTED	286	0.5417	1	1	0.0000	0.9252
chr16	486001	34197000	1.8164	5162	0.5493	0.5526	NONE	NONE	BAF_WEIGHTED	24774	0.4584	486001	486001	0.8127	1.0038
chr16	34197001	36835800	3.8531	6	0.5315	0.5696	NONE	CENTROMERE	BAF_WEIGHTED	871	0.4113	32508001	34197001	1.6585	2.1947
chr16	36835801	47059000	1.1714	4	0.6107	1.7876	CENTROMERE	NONE	BAF_WEIGHTED	504	0.4328	36835801	36835801	0.0000	1.1714
chr16	47059001	57367000	1.5016	1501	0.5524	0.6615	NONE	NONE	BAF_WEIGHTED	9720	0.4314	47059001	47059001	0.5083	0.9932
chr16	57367001	58001000	2.6240	100	0.5534	0.7622	NONE	NONE	BAF_WEIGHTED	563	0.5036	57366001	57367001	0.6240	2.0000
chr16	58001001	60134000	1.2648	259	0.5491	0.7861	NONE	NONE	BAF_WEIGHTED	1943	0.4069	58001001	58001001	0.2705	0.9943
chr16	60134001	90354753	1.9561	6054	0.5491	0.5596	NONE	TELOMERE	BAF_WEIGHTED	27019	0.4385	60134001	60134001	0.8615	1.0946
chr17	1	23763005	1.7590	3538	0.5499	0.5877	TELOMERE	CENTROMERE	BAF_WEIGHTED	18049	0.4612	1	1	0.7253	1.0337
chr17	23763006	41597000	1.3528	1735	0.5502	0.7123	CENTROMERE	NONE	BAF_WEIGHTED	14095	0.4547	23763006	23763006	0.3891	0.9636
chr17	41597001	53165000	2.3211	1460	0.5482	0.6035	NONE	NONE	BAF_WEIGHTED	9269	0.4378	41597001	41597001	0.9203	1.4008
chr17	53165001	53478000	4.3580	169	0.5660	0.7376	NONE	NONE	BAF_WEIGHTED	306	0.4089	53165001	53165001	1.1434	3.2146
chr17	53478001	64656000	2.3335	943	0.5501	0.6410	NONE	NONE	BAF_WEIGHTED	9972	0.4269	53478001	53478001	0.8377	1.4958
chr17	64656001	65049000	3.3650	116	0.5523	0.5943	NONE	NONE	BAF_WEIGHTED	378	0.4811	64656001	64656001	1.3650	2.0000
chr17	65049001	69479000	2.2919	524	0.5495	0.7672	NONE	NONE	BAF_WEIGHTED	4185	0.3985	65049001	65049001	0.5337	1.7583
chr17	69479001	80746000	3.2329	1905	0.5589	0.6764	NONE	NONE	BAF_WEIGHTED	9488	0.5052	69479001	69479001	1.0461	2.1867
chr17	80746001	81195210	1.4648	122	0.5593	0.6827	NONE	TELOMERE	BAF_WEIGHTED	266	0.5309	80746001	80746001	0.4648	1.0000
chr18	1	16960897	1.9733	3034	0.5472	0.5070	TELOMERE	CENTROMERE	BAF_WEIGHTED	13178	0.4097	1	1	0.9728	1.0005
chr18	16960898	28070000	1.9172	1173	0.5498	0.5087	CENTROMERE	NONE	BAF_WEIGHTED	9119	0.3903	16960898	16960898	0.9420	0.9752
chr18	28070001	58092000	2.4687	4209	0.5498	0.7942	NONE	NONE	BAF_WEIGHTED	28413	0.3969	28070001	28070001	0.5081	1.9606
chr18	58092001	58157000	5.3270	0	0.0000	0.9046	NONE	NONE	BAF_WEIGHTED	59	0.3524	58092001	58092001	0.5081	4.8189
chr18	58157001	58203000	1.8778	23	0.5366	0.5325	NONE	NONE	BAF_WEIGHTED	42	0.3647	58157001	58157001	0.8778	1.0000
chr18	58203001	61103000	3.4973	565	0.5623	0.6995	NONE	NONE	BAF_WEIGHTED	2782	0.3949	58203001	58203001	1.0511	2.4462
chr18	61103001	65676000	2.1118	802	0.5510	0.5240	NONE	NONE	BAF_WEIGHTED	4358	0.3553	61103001	61103001	1.0052	1.1066
chr18	65676001	65842000	3.6816	47	0.5714	0.7912	NONE	NONE	BAF_WEIGHTED	161	0.3363	65676001	65676001	0.7687	2.9129
chr18	65842001	66571000	5.0358	53	0.6104	0.8602	NONE	NONE	BAF_WEIGHTED	656	0.3573	65842001	65842001	0.7038	4.3320
chr18	66571001	78077248	2.4241	2003	0.5497	0.8000	NONE	TELOMERE	BAF_WEIGHTED	10541	0.4063	66571001	66571001	0.4848	1.9393
chr19	1	26181781	1.3069	4265	0.5492	0.7733	TELOMERE	CENTROMERE	BAF_WEIGHTED	19779	0.4949	1	1	0.2963	1.0106
chr19	26181782	59128983	1.5667	4199	0.5504	0.6762	CENTROMERE	TELOMERE	BAF_WEIGHTED	26554	0.4751	26181782	26181782	0.5073	1.0594
chr20	1	27869568	2.0610	4381	0.5490	0.5313	TELOMERE	CENTROMERE	BAF_WEIGHTED	24151	0.4180	1	1	0.9660	1.0951
chr20	27869569	45893000	1.8572	1577	0.5478	0.5443	CENTROMERE	NONE	BAF_WEIGHTED	15163	0.4533	27869569	27869569	0.8464	1.0108
chr20	45893001	46232000	1.2496	8	0.5910	1.4163	NONE	NONE	BAF_WEIGHTED	329	0.4498	45893001	45893001	0.0000	1.2496
chr20	46232001	46272000	2.8804	0	0.0000	0.6832	NONE	NONE	BAF_WEIGHTED	39	0.3956	46232001	46232001	0.9127	1.9678
chr20	46272001	63025520	2.0129	3157	0.5490	0.5466	NONE	TELOMERE	BAF_WEIGHTED	14930	0.4614	46272001	46272001	0.9127	1.1002
chr21	1	12788128	2.9766	0	0.0000	0.7281	TELOMERE	CENTROMERE	BAF_WEIGHTED	5	0.5046	1	1	0.8095	2.1671
chr21	12788129	48129895	1.8268	6600	0.5487	0.5569	CENTROMERE	TELOMERE	BAF_WEIGHTED	30282	0.4062	12788129	12788129	0.8095	1.0174
chr22	1	14499999	1.9427	0	0.0000	0.5581	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8585	1.0842
chr22	14500000	51304566	1.9427	5789	0.5487	0.5581	CENTROMERE	TELOMERE	BAF_WEIGHTED	28378	0.4799	1	14500000	0.8585	1.0842
chrX	1	60132011	1.4588	4034	0.5494	0.7024	TELOMERE	CENTROMERE	BAF_WEIGHTED	49768	0.3977	1	1	0.4341	1.0246
chrX	60132012	155270560	1.1503	4963	0.5530	0.8791	CENTROMERE	TELOMERE	BAF_WEIGHTED	77876	0.3874	60132012	60132012	0.1390	1.0113
chrY	1	11604552	0.5191	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	11	0.3629	1	1	0.0000	0.5191
chrY	11604553	59373566	1.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	161	0.4254	11604553	11604553	0.0000	1.0000
